lower,variants,is_proper,rep_word,rep_voca_id,merge_voca_ids,add_meaning_ids
hallmark,hallmark#7288 | hallmark#52319,,hallmark,7288,52319,
hesitation,hesitation#16323 | hesitation#52050,,hesitation,16323,52050,
highest,highest#16922 | highest#52095,,highest,16922,52095,
hilda,hilda#28398 | Hilda#50167,Y,Hilda,50167,28398,
hypothesis,hypothesis#6774 | hypothesis#52352,,hypothesis,6774,52352,
identify,identify#417 | identify#52154 | identify#52182 | identify#52334,,identify,417,"52154,52182,52334",
imitation,imitation#19169 | imitation#52121,,imitation,19169,52121,
implementation,implementation#14072 | implementation#52216 | implementation#52258 | implementation#52306,,implementation,14072,"52216,52258,52306",
independent,independent#694 | independent#52220 | independent#52262 | independent#52310,,independent,694,"52220,52262,52310",
indifferent,indifferent#6983 | indifferent#52063,,indifferent,6983,52063,
induce,induce#1910 | induce#52390,,induce,1910,52390,
influential,influential#2075 | influential#52098,,influential,2075,52098,
infrastructure,infrastructure#3980 | infrastructure#52356,,infrastructure,3980,52356,
ingredient,ingredient#948 | ingredient#51968 | ingredient#52059,,ingredient,948,"51968,52059",
innate,innate#13713 | innate#52115,,innate,13713,52115,
innovation,innovation#14898 | innovation#51991 | innovation#52029 | innovation#52129,,innovation,14898,"51991,52029,52129",
inordinate,inordinate#19719 | inordinate#52032,,inordinate,19719,52032,
insight,insight#8420 | insight#52205 | insight#52248 | insight#52296,,insight,8420,"52205,52248,52296",
interface,interface#5482 | interface#51990,,interface,5482,51990,
interfere,interfere#1502 | interfere#52148,,interfere,1502,52148,
interpersonal,interpersonal#10571 | interpersonal#52009,,interpersonal,10571,52009,
interpret,interpret#1632 | interpret#52335,,interpret,1632,52335,
interpretation,interpretation#14500 | interpretation#52131,,interpretation,14500,52131,
intuition,intuition#10851 | intuition#52194 | intuition#52235 | intuition#52283,,intuition,10851,"52194,52235,52283",
irredentism,Irredentism#30096 | irredentism#32600,Y,Irredentism,30096,32600,
jamie,jamie#36265 | Jamie#49982,Y,Jamie,49982,36265,
jealous,jealous#2699 | jealous#52066,,jealous,2699,52066,
jerry,jerry#5427 | Jerry#30145,Y,Jerry,30145,5427,
jessica,jessica#28952 | Jessica#50038,Y,Jessica,50038,28952,
journalism,journalism#17107 | journalism#52268 | journalism#52316,,journalism,17107,"52268,52316",
julia,julia#28808 | Julia#50120,Y,Julia,50120,28808,
junction,junction#8490 | junction#52192 | junction#52233 | junction#52281,,junction,8490,"52192,52233,52281",
justify,justify#1616 | justify#52427,,justify,1616,52427,
kate,kate#37698 | Kate#49389,Y,Kate,49389,37698,
kevin,kevin#29477 | Kevin#50044,Y,Kevin,50044,29477,
length,length#2868 | length#52112,,length,2868,52112,
liberation,liberation#5994 | liberation#52011,,liberation,5994,52011,
liz,liz#36985 | Liz#50083,Y,Liz,50083,36985,
luxury,luxury#2731 | luxury#52141,,luxury,2731,52141,
