voca_id,word,system_dictionary,edit1_suggestions,meaning_count,example_count,legacy_books,admin_books,error_meaning_ids,placeholder_meaning_ids,reversed_example_ids,untagged_example_ids,meanings
15317,interactant,no,,3,0,1,0,,,,,서로 작용하는 것 / 반응체 / 반응물
15319,intergradation,yes,,3,0,1,0,,,,,변이 / 이행 / 천이
15320,intergraft,yes,,2,0,2,0,,,,,서로 융합하다 / 서로 접목할 수 있다
15323,impleader,yes,,2,0,1,0,,,,,소추하는 사람 / 경합 권리자 확인 절차
15334,expertize,yes,,1,0,8,0,,,,,전문가의 입장에서 의견을 말하다
15337,entrainer,yes,,2,0,1,0,,,,,분리용 매제 / 첨가제
15348,solidarism,yes,,3,0,1,0,,,,,연대주의 / 사회 연대주의 / 연대
15349,solidarize,yes,,2,0,3,0,,,,,단결하다 / 결속하다
15394,federacy,yes,,2,0,1,0,,,,,연합 / 동맹
15406,synchondrosis,yes,,2,0,1,0,,,,,연골 결합 / 연골 봉합
15417,unlessoned,yes,,1,0,1,0,,,,,교육을 받지 않은
15423,prosty,no,frosty|prossy|prosy,2,0,1,0,,,,,매춘 / 매춘부
15438,controvertist,yes,,2,0,1,0,,,,,논객 / 논쟁자
15445,ciderkin,yes,,1,0,1,0,,,,,약한 사과술
15451,geets,no,geest|geet,2,0,1,0,,,,,달러 / 돈
15455,deneutralize,no,,1,0,1,0,,,,,비중립화하다
15476,barhop,no,carhop,1,0,2,0,,,,,여러 술집을 돌아다니며 술을 마시다
15552,upbear,yes,,2,0,2,0,,,,,들어올리다 / 떠받치다
15632,indagate,yes,,3,0,2,0,,,,,탐구하다 / 조사하다 / 연구하다
15686,binal,yes,,3,0,1,0,,,,,이중의 / 두 배의 / 2배의
15698,gamesome,yes,,3,0,6,0,,,,,장난을 좋아하는 / 까불며 뛰노는 / 명랑한
15850,incondite,yes,,3,0,1,0,,,,,구성이 서투른 / 조잡한 / 미숙한
15860,dishabituate,yes,,1,0,1,0,,,,,어떤 습관을 버리게 하다
15866,ineffaceable,yes,,3,0,2,0,,,,,지울 수 없는 / 잊혀지지 않는 / 지워지지 않는
15910,hermaphroditically,yes,,2,0,1,0,,,,,자웅동체로 / 암수한몸으로
15942,passivate,yes,,2,0,3,0,,,,,부동태화하다 / 피막으로 보호하다
16099,reascend,yes,,3,0,1,0,,,,,다시 올라가다 / 재상승하다 / 다시 오르다
16128,tokus,no,todus|tonus|torus,1,0,1,0,,,,,엉덩이
16155,scrow,yes,,3,0,1,0,,,,,떠나다 / 달아나다 / 스크램
16177,feod,yes,,3,0,1,0,,,,,불화 / 싸움 / 반목
16181,debrouillard,no,,2,0,1,0,,,,,능수 능란한 / 재치 있는
16189,cataractogenesis,no,,1,0,1,0,,,,,백내장발생
16193,swelldom,yes,,3,0,1,0,,,,,상류 사회 / 높은 양반 / 멋쟁이들
16196,raffine,no,affine|raffing,3,0,1,0,,,,,세련된 / 멋쟁이 / 취미가 고상한
16197,sulfury,yes,,3,0,1,0,,,,,황의 / 유황의 / 유황질의
16204,helpable,yes,,1,0,1,0,,,,,도울 수 있는
16207,weariful,yes,,3,0,4,0,,,,,싫증나게 하는 / 피로하게 하는 / 피로해진
16240,boneidle,no,,1,0,1,0,,,,,아주 게으른
16317,fordone,yes,,2,0,1,0,,,,,지쳐버린 / 지친
16396,reformate,no,reformati,2,0,3,0,,,,,개질유 / 석유 생산
16407,namable,yes,,3,0,1,0,,,,,명명할 수 있는 / 이름을 붙일 만한 가치가 있는 / 이름지을 수 있는
16415,seoulite,no,,1,0,4,0,,,,,서울 사람
16459,equilibrant,yes,,1,0,1,0,,,,,평형력
16543,apepsy,yes,,1,0,2,0,,,,,소화 불량
16563,thoraco,no,,1,0,1,0,,,,,「가슴」의 뜻
16587,mouthbreather,no,,3,0,2,0,,,,,입으로 숨쉬는 사람 / 얼간이 / 멍청이
16698,diagnosticate,yes,,3,0,1,0,,,,,진단하다 / 규명하다 / 원인을 규명하다
16832,indistributable,yes,,1,0,1,0,,,,,분배할 수 없는
16918,attractivity,yes,,1,0,1,0,,,,,매력
16939,antifebrile,yes,,3,0,1,0,,,,,해열제 / 해열성의 / 해열의
16964,keep apart from,yes,,1,0,2,0,,,,,~에서 멀어지다
16993,floccinaucinihilipilification,no,,2,0,5,0,,,,,무가치하게 여기는 일 / 경시
17070,as much as,yes,,4,0,1,0,,,,,① ~만큼 / ~정도 / ~못지 않게 ② 《많음을 강조하여》 ~정도까지 많이 ③ 《양보절을 이끌어》 ~이지만 ④ 사실상 / 거의
17071,spell out,yes,,2,0,1,0,,,,,① 판독하다 ② 상세히 설명하다 / 천천히 주의 깊게 철자를 말하다 ③ 생략치 않고 전부 쓰다
17082,on fire,yes,,4,0,1,0,,,,,① 불타고 / 불이 나서 ② 흥분하여 / 열중하여 / (이상 따위에) 불타서
17087,pay a call,yes,,1,0,1,0,,,,,《구어·완곡적》 화장실에 가다
17097,for a while,yes,,3,0,2,0,,,,,잠깐 / 잠시 / 얼마동안
17101,go astray,yes,,2,0,1,0,,,,,길을 잃다 / 타락하다
17124,harborer,yes,,3,0,2,0,,,,,숨겨주는 사람 / 품는 사람 / 품고 있는 사람
17125,harborless,yes,,1,0,1,0,,,,,항구가 없는
17173,misdefine,yes,,1,0,1,0,,,,,…의 정의를 잘못 내리다
17245,respirate,no,,1,0,6,0,,,,,인공 호흡시키다
